[5311.222, 168.765, 225.042, 378.489, 201.519, 438.314, 108.362, 195.295, 365.27, 331.467, 362.045, 272.571, 567.712, 215.845, 468.139, 424.682, 587.705]
[5530.589, 169.04399999999998, 268.478, 426.528, 193.615, 489.459, 139.348, 245.752, 283.99, 339.937, 389.968, 254.86599999999999, 819.654, 225.699, 438.666, 365.002, 480.584]
[5278.802, 167.53199999999998, 228.666, 384.512, 241.691, 429.694, 138.20499999999998, 216.334, 358.938, 353.288, 370.096, 292.058, 611.071, 212.684, 386.787, 396.71500000000003, 490.531]
[5621.706, 170.82999999999998, 246.046, 380.915, 195.113, 452.901, 122.287, 239.918, 305.461, 330.714, 370.622, 255.557, 694.729, 321.281, 463.514, 558.694, 513.124]
[5715.608, 158.84199999999998, 262.085, 375.428, 208.637, 436.244, 123.901, 306.837, 313.335, 326.207, 356.169, 267.965, 682.669, 213.256, 444.555, 643.248, 596.232]
[5208.872, 186.032, 239.66899999999998, 376.883, 198.517, 460.659, 127.956, 217.559, 398.397, 350.624, 371.672, 241.803, 584.817, 211.067, 452.557, 368.465, 422.194]
[5011.394, 167.03, 236.493, 423.804, 200.107, 442.385, 119.307, 174.004, 291.241, 325.897, 387.967, 250.227, 666.533, 210.09199999999998, 384.471, 277.627, 454.20799999999997]
[5265.456, 169.736, 231.05599999999998, 385.629, 209.758, 445.954, 136.483, 219.913, 271.953, 347.358, 377.685, 243.74, 678.162, 211.698, 460.858, 406.358, 469.115]
[5161.824, 162.382, 216.75900000000001, 401.08299999999997, 284.899, 444.907, 110.188, 187.013, 256.459, 328.04, 353.793, 243.032, 605.68, 210.767, 377.759, 333.593, 645.471]
[4973.682, 165.39, 233.801, 422.885, 201.996, 442.444, 113.374, 170.96, 281.222, 317.74, 368.063, 285.985, 575.148, 218.726, 359.909, 366.385, 449.655]
[4915.954, 171.358, 223.95, 380.826, 200.173, 437.211, 120.258, 190.792, 240.508, 309.38, 385.399, 260.81, 573.827, 210.976, 386.336, 368.69, 455.46]
[4899.832, 158.982, 219.429, 397.567, 196.215, 437.027, 128.317, 164.516, 273.949, 341.786, 347.694, 274.972, 591.495, 212.49, 411.661, 353.217, 390.515]
[5013.633, 157.065, 227.696, 378.604, 263.888, 517.552, 122.224, 183.983, 255.718, 332.614, 419.937, 285.534, 533.343, 212.253, 419.394, 288.994, 414.83299999999997]
[4959.369, 161.18200000000002, 218.361, 395.729, 208.925, 428.201, 107.782, 164.728, 262.439, 349.983, 360.873, 257.805, 624.241, 205.872, 386.41700000000003, 309.048, 517.783]
[5144.372, 163.471, 229.253, 375.794, 206.552, 443.089, 109.265, 184.33, 311.13, 324.067, 349.329, 281.644, 535.385, 207.583, 429.584, 504.92, 488.976]
[4875.038, 158.555, 227.235, 379.381, 240.8, 444.352, 134.214, 171.149, 263.14, 338.18, 340.495, 285.227, 592.655, 214.095, 386.122, 298.733, 400.704]
[5221.239, 157.926, 234.062, 390.473, 210.87, 435.669, 106.81700000000001, 174.564, 347.801, 384.177, 360.624, 307.683, 528.243, 321.735, 470.365, 387.886, 402.342]
[4774.819, 164.401, 215.80599999999998, 406.51800000000003, 233.608, 434.595, 109.756, 177.448, 247.901, 324.256, 367.455, 260.111, 493.069, 215.16, 411.861, 307.59, 405.284]
[4784.451, 158.053, 213.1, 400.836, 206.333, 442.521, 116.039, 194.094, 276.532, 360.088, 348.476, 239.052, 496.687, 212.189, 361.105, 337.96500000000003, 421.381]
[4816.455, 160.202, 214.19, 405.928, 205.309, 427.274, 125.924, 170.602, 241.562, 331.456, 340.678, 246.63400000000001, 522.0360000000001, 205.047, 420.925, 293.051, 504.636]
[4741.438, 158.816, 215.984, 381.28, 230.119, 432.392, 108.994, 253.109, 293.866, 328.821, 363.298, 253.844, 497.907, 211.069, 335.578, 260.41, 415.95]
[4768.394, 162.40699999999998, 221.502, 366.47, 198.957, 431.905, 113.77799999999999, 218.567, 274.659, 336.121, 354.088, 288.003, 525.662, 205.382, 404.276, 264.04200000000003, 402.575]
[4970.565, 160.837, 221.69, 372.275, 210.21699999999998, 439.468, 119.46600000000001, 171.45600000000002, 283.231, 332.432, 336.536, 306.323, 573.585, 210.501, 356.467, 378.802, 497.278]
[4739.975, 157.363, 210.624, 372.551, 224.56, 492.345, 116.318, 185.302, 271.216, 371.339, 353.581, 230.625, 532.679, 209.823, 342.146, 252.178, 417.324]
[5007.39, 155.564, 237.028, 377.263, 198.035, 422.931, 108.944, 173.097, 327.862, 325.27, 380.586, 250.619, 542.833, 209.125, 374.891, 462.976, 460.366]
[4768.376, 155.398, 224.637, 361.258, 194.256, 446.815, 117.232, 220.052, 291.119, 377.514, 347.275, 265.659, 504.127, 203.788, 374.248, 288.603, 396.396]
[4727.536, 159.48, 222.899, 387.09, 212.286, 435.376, 122.583, 177.709, 230.243, 339.662, 335.79, 263.947, 518.7090000000001, 207.657, 376.466, 322.718, 414.92]
[4916.849, 156.597, 218.864, 357.032, 214.503, 415.485, 129.954, 178.325, 292.313, 329.492, 400.222, 257.867, 525.127, 213.23, 327.545, 365.542, 534.751]
[4671.01, 156.14600000000002, 229.09199999999998, 379.61, 212.846, 437.356, 117.483, 169.586, 266.892, 336.344, 336.349, 262.998, 514.135, 204.077, 363.011, 278.76800000000003, 406.318]
[4705.147, 160.427, 219.159, 362.345, 208.938, 430.192, 115.664, 172.363, 273.572, 315.75, 348.131, 263.91700000000003, 500.69, 210.653, 431.969, 280.698, 410.678]
[4632.703, 153.393, 215.098, 362.263, 225.667, 416.112, 119.275, 169.678, 285.889, 318.236, 364.859, 241.572, 512.437, 210.255, 326.723, 323.19, 388.055]
[4690.555, 155.494, 229.166, 390.814, 207.956, 424.997, 120.048, 176.452, 246.881, 345.092, 370.225, 258.608, 490.852, 206.562, 360.562, 302.992, 403.854]
[4724.403, 156.013, 226.825, 385.816, 195.44, 414.069, 107.262, 165.207, 270.425, 308.583, 335.421, 254.872, 508.184, 213.78300000000002, 401.395, 286.959, 494.148]
[4493.902, 154.94299999999998, 239.441, 368.031, 192.582, 402.68, 109.531, 168.135, 231.66899999999998, 322.429, 347.516, 231.363, 499.324, 204.386, 347.16700000000003, 287.942, 386.762]
[4574.515, 159.466, 217.201, 350.619, 193.207, 406.995, 107.251, 196.435, 339.453, 308.519, 329.909, 247.952, 489.746, 209.492, 399.497, 247.481, 371.293]
[4852.558, 154.44400000000002, 227.764, 371.608, 191.703, 430.026, 107.89699999999999, 160.867, 259.745, 358.312, 358.12, 256.317, 586.505, 323.483, 338.043, 301.451, 426.273]
[4646.395, 155.428, 215.638, 366.718, 210.269, 431.38, 125.19200000000001, 171.12, 254.214, 332.829, 372.01, 242.245, 522.323, 227.953, 328.032, 276.515, 414.529]
[4785.54, 158.223, 227.505, 359.717, 214.109, 420.694, 111.882, 166.018, 288.902, 335.345, 371.108, 274.376, 529.17, 209.365, 427.296, 266.174, 425.654]
[4635.065, 155.316, 219.725, 368.818, 200.023, 424.984, 121.647, 214.474, 227.988, 306.741, 350.693, 256.975, 489.01800000000003, 211.825, 335.346, 293.724, 457.76800000000003]
[4650.573, 158.014, 211.219, 353.791, 188.091, 430.094, 109.657, 172.59199999999998, 311.225, 377.379, 332.124, 255.151, 520.649, 208.962, 323.295, 310.965, 397.365]
[4428.177, 154.89600000000002, 208.118, 356.783, 190.5, 409.971, 114.77600000000001, 163.382, 246.461, 320.305, 341.199, 253.274, 495.409, 207.54, 331.384, 266.97, 367.209]
